      step          time         t_Gyr         rho_c  rhoc_Msunpc3         v_max     v_max_kms        Kn_min       mintrel   mintrel_Gyr
  14359816  4.258706e+02  8.161456e+01  3.029575e+02  5.099863e+00  3.713557e-01  2.387092e+01  2.063475e+00  8.888494e-03  1.703406e-03
  14374366  4.259044e+02  8.162104e+01  3.059871e+02  5.150862e+00  3.715206e-01  2.388152e+01  2.052323e+00  8.796581e-03  1.685792e-03
  14388850  4.259378e+02  8.162745e+01  3.090471e+02  5.202373e+00  3.716856e-01  2.389213e+01  2.041231e+00  8.705618e-03  1.668360e-03
  14403268  4.259709e+02  8.163380e+01  3.121376e+02  5.254397e+00  3.718506e-01  2.390274e+01  2.030199e+00  8.615596e-03  1.651108e-03
  14417620  4.260037e+02  8.164008e+01  3.152592e+02  5.306944e+00  3.720158e-01  2.391335e+01  2.019226e+00  8.526501e-03  1.634033e-03
  14431906  4.260362e+02  8.164631e+01  3.184119e+02  5.360016e+00  3.721811e-01  2.392398e+01  2.008312e+00  8.438326e-03  1.617135e-03
  14446124  4.260683e+02  8.165246e+01  3.215961e+02  5.413617e+00  3.723465e-01  2.393461e+01  1.997457e+00  8.351067e-03  1.600413e-03
  14460277  4.261002e+02  8.165856e+01  3.248121e+02  5.467754e+00  3.725120e-01  2.394525e+01  1.986661e+00  8.264710e-03  1.583863e-03
  14474364  4.261317e+02  8.166460e+01  3.280604e+02  5.522434e+00  3.726776e-01  2.395589e+01  1.975923e+00  8.179240e-03  1.567484e-03
  14488386  4.261628e+02  8.167058e+01  3.313412e+02  5.577662e+00  3.728433e-01  2.396654e+01  1.965242e+00  8.094653e-03  1.551273e-03
  14502340  4.261937e+02  8.167649e+01  3.346547e+02  5.633440e+00  3.730091e-01  2.397720e+01  1.954620e+00  8.010944e-03  1.535231e-03
  14516228  4.262243e+02  8.168235e+01  3.380013e+02  5.689776e+00  3.731750e-01  2.398787e+01  1.944054e+00  7.928099e-03  1.519354e-03
  14530051  4.262545e+02  8.168815e+01  3.413815e+02  5.746677e+00  3.733410e-01  2.399854e+01  1.933546e+00  7.846108e-03  1.503642e-03
  14543808  4.262845e+02  8.169389e+01  3.447955e+02  5.804146e+00  3.735072e-01  2.400922e+01  1.923094e+00  7.764965e-03  1.488091e-03
  14557498  4.263142e+02  8.169958e+01  3.482435e+02  5.862189e+00  3.736734e-01  2.401990e+01  1.912698e+00  7.684662e-03  1.472702e-03
  14571122  4.263435e+02  8.170521e+01  3.517262e+02  5.920815e+00  3.738398e-01  2.403060e+01  1.902358e+00  7.605186e-03  1.457471e-03
  14584681  4.263726e+02  8.171078e+01  3.552437e+02  5.980027e+00  3.740062e-01  2.404130e+01  1.892074e+00  7.526531e-03  1.442397e-03
  14598173  4.264014e+02  8.171629e+01  3.587961e+02  6.039827e+00  3.741727e-01  2.405200e+01  1.881846e+00  7.448693e-03  1.427480e-03
  14611600  4.264299e+02  8.172175e+01  3.623842e+02  6.100228e+00  3.743394e-01  2.406272e+01  1.871673e+00  7.371657e-03  1.412717e-03
  14624960  4.264581e+02  8.172716e+01  3.660082e+02  6.161233e+00  3.745062e-01  2.407344e+01  1.861554e+00  7.295417e-03  1.398106e-03
  14638254  4.264860e+02  8.173251e+01  3.696686e+02  6.222849e+00  3.746731e-01  2.408417e+01  1.851490e+00  7.219963e-03  1.383646e-03
  14651483  4.265137e+02  8.173781e+01  3.733653e+02  6.285079e+00  3.748401e-01  2.409490e+01  1.841480e+00  7.145292e-03  1.369336e-03
  14664646  4.265410e+02  8.174306e+01  3.770993e+02  6.347935e+00  3.750072e-01  2.410564e+01  1.831524e+00  7.071388e-03  1.355173e-03
  14677744  4.265681e+02  8.174825e+01  3.808705e+02  6.411418e+00  3.751745e-01  2.411639e+01  1.821622e+00  6.998250e-03  1.341157e-03
  14690776  4.265950e+02  8.175339e+01  3.846795e+02  6.475537e+00  3.753418e-01  2.412715e+01  1.811773e+00  6.925865e-03  1.327285e-03
  14703742  4.266215e+02  8.175848e+01  3.885265e+02  6.540297e+00  3.755093e-01  2.413791e+01  1.801977e+00  6.854230e-03  1.313556e-03
  14716642  4.266478e+02  8.176352e+01  3.924119e+02  6.605702e+00  3.756768e-01  2.414868e+01  1.792234e+00  6.783337e-03  1.299970e-03
  14729477  4.266739e+02  8.176851e+01  3.963362e+02  6.671762e+00  3.758445e-01  2.415946e+01  1.782543e+00  6.713176e-03  1.286525e-03
  14742245  4.266996e+02  8.177345e+01  4.002996e+02  6.738480e+00  3.760122e-01  2.417025e+01  1.772905e+00  6.643743e-03  1.273218e-03
  14754948  4.267252e+02  8.177834e+01  4.043028e+02  6.805868e+00  3.761802e-01  2.418104e+01  1.763319e+00  6.575024e-03  1.260049e-03
  14767586  4.267504e+02  8.178318e+01  4.083461e+02  6.873931e+00  3.763482e-01  2.419184e+01  1.753784e+00  6.507015e-03  1.247015e-03
  14780159  4.267754e+02  8.178797e+01  4.124296e+02  6.942672e+00  3.765163e-01  2.420265e+01  1.744301e+00  6.439711e-03  1.234117e-03
  14792667  4.268002e+02  8.179272e+01  4.165541e+02  7.012101e+00  3.766845e-01  2.421346e+01  1.734869e+00  6.373101e-03  1.221352e-03
  14805108  4.268247e+02  8.179742e+01  4.207199e+02  7.082227e+00  3.768529e-01  2.422429e+01  1.725487e+00  6.307177e-03  1.208718e-03
  14817484  4.268490e+02  8.180207e+01  4.249271e+02  7.153050e+00  3.770214e-01  2.423511e+01  1.716157e+00  6.241939e-03  1.196216e-03
  14829795  4.268730e+02  8.180667e+01  4.291766e+02  7.224583e+00  3.771900e-01  2.424595e+01  1.706876e+00  6.177374e-03  1.183843e-03
  14842042  4.268968e+02  8.181123e+01  4.334686e+02  7.296833e+00  3.773587e-01  2.425680e+01  1.697645e+00  6.113473e-03  1.171596e-03
  14854223  4.269203e+02  8.181574e+01  4.378034e+02  7.369804e+00  3.775275e-01  2.426765e+01  1.688465e+00  6.050235e-03  1.159477e-03
  14866338  4.269436e+02  8.182021e+01  4.421816e+02  7.443504e+00  3.776965e-01  2.427851e+01  1.679333e+00  5.987651e-03  1.147484e-03
  14878390  4.269667e+02  8.182464e+01  4.466038e+02  7.517945e+00  3.778655e-01  2.428938e+01  1.670251e+00  5.925709e-03  1.135613e-03
  14890377  4.269896e+02  8.182901e+01  4.510699e+02  7.593126e+00  3.780347e-01  2.430025e+01  1.661218e+00  5.864412e-03  1.123866e-03
  14902299  4.270122e+02  8.183335e+01  4.555808e+02  7.669061e+00  3.782040e-01  2.431113e+01  1.652233e+00  5.803747e-03  1.112240e-03
  14914156  4.270346e+02  8.183764e+01  4.601370e+02  7.745758e+00  3.783735e-01  2.432203e+01  1.643296e+00  5.743706e-03  1.100734e-03
  14925948  4.270568e+02  8.184189e+01  4.647385e+02  7.823218e+00  3.785430e-01  2.433292e+01  1.634408e+00  5.684289e-03  1.089347e-03
  14937675  4.270787e+02  8.184610e+01  4.693860e+02  7.901451e+00  3.787126e-01  2.434383e+01  1.625569e+00  5.625487e-03  1.078078e-03
  14949338  4.271005e+02  8.185026e+01  4.740799e+02  7.980467e+00  3.788824e-01  2.435474e+01  1.616776e+00  5.567292e-03  1.066925e-03
  14960937  4.271220e+02  8.185439e+01  4.788210e+02  8.060276e+00  3.790523e-01  2.436566e+01  1.608031e+00  5.509697e-03  1.055888e-03
  14972470  4.271433e+02  8.185847e+01  4.836093e+02  8.140882e+00  3.792224e-01  2.437659e+01  1.599333e+00  5.452697e-03  1.044964e-03
  14983940  4.271644e+02  8.186251e+01  4.884458e+02  8.222296e+00  3.793925e-01  2.438753e+01  1.590681e+00  5.396285e-03  1.034153e-03
  14995346  4.271853e+02  8.186651e+01  4.933306e+02  8.304525e+00  3.795628e-01  2.439848e+01  1.582077e+00  5.340456e-03  1.023454e-03
  15006688  4.272059e+02  8.187048e+01  4.982641e+02  8.387575e+00  3.797332e-01  2.440943e+01  1.573518e+00  5.285204e-03  1.012866e-03
  15017965  4.272264e+02  8.187440e+01  5.032470e+02  8.471454e+00  3.799037e-01  2.442039e+01  1.565006e+00  5.230525e-03  1.002387e-03
  15029178  4.272467e+02  8.187828e+01  5.082798e+02  8.556174e+00  3.800744e-01  2.443136e+01  1.556539e+00  5.176409e-03  9.920158e-04
  15040328  4.272667e+02  8.188213e+01  5.133630e+02  8.641743e+00  3.802452e-01  2.444234e+01  1.548118e+00  5.122851e-03  9.817519e-04
  15051414  4.272866e+02  8.188593e+01  5.184968e+02  8.728163e+00  3.804161e-01  2.445333e+01  1.539743e+00  5.069849e-03  9.715946e-04
  15062437  4.273062e+02  8.188970e+01  5.236822e+02  8.815453e+00  3.805871e-01  2.446432e+01  1.531413e+00  5.017393e-03  9.615418e-04
  15073394  4.273257e+02  8.189343e+01  5.289191e+02  8.903608e+00  3.807583e-01  2.447532e+01  1.523127e+00  4.965482e-03  9.515934e-04
  15084289  4.273450e+02  8.189712e+01  5.342084e+02  8.992646e+00  3.809295e-01  2.448633e+01  1.514887e+00  4.914108e-03  9.417480e-04
  15095121  4.273641e+02  8.190078e+01  5.395509e+02  9.082579e+00  3.811009e-01  2.449735e+01  1.506690e+00  4.863261e-03  9.320036e-04
  15105890  4.273830e+02  8.190440e+01  5.449470e+02  9.173414e+00  3.812725e-01  2.450838e+01  1.498537e+00  4.812938e-03  9.223597e-04
  15116595  4.274017e+02  8.190799e+01  5.503966e+02  9.265152e+00  3.814442e-01  2.451941e+01  1.490429e+00  4.763139e-03  9.128162e-04
  15127236  4.274202e+02  8.191153e+01  5.559007e+02  9.357805e+00  3.816160e-01  2.453046e+01  1.482364e+00  4.713855e-03  9.033713e-04
  15137815  4.274385e+02  8.191505e+01  5.614600e+02  9.451388e+00  3.817879e-01  2.454151e+01  1.474343e+00  4.665079e-03  8.940238e-04
  15148332  4.274567e+02  8.191853e+01  5.670752e+02  9.545911e+00  3.819600e-01  2.455257e+01  1.466365e+00  4.616805e-03  8.847724e-04
  15158786  4.274746e+02  8.192197e+01  5.727461e+02  9.641374e+00  3.821322e-01  2.456364e+01  1.458430e+00  4.569032e-03  8.756172e-04
  15169176  4.274924e+02  8.192538e+01  5.784738e+02  9.737792e+00  3.823045e-01  2.457472e+01  1.450537e+00  4.521753e-03  8.665565e-04
  15179504  4.275100e+02  8.192875e+01  5.842588e+02  9.835173e+00  3.824770e-01  2.458580e+01  1.442687e+00  4.474963e-03  8.575896e-04
  15189770  4.275275e+02  8.193210e+01  5.901020e+02  9.933536e+00  3.826496e-01  2.459690e+01  1.434879e+00  4.428653e-03  8.487146e-04
  15199974  4.275447e+02  8.193540e+01  5.960032e+02  1.003287e+01  3.828223e-01  2.460800e+01  1.427114e+00  4.382826e-03  8.399322e-04
  15210116  4.275618e+02  8.193868e+01  6.019637e+02  1.013321e+01  3.829952e-01  2.461911e+01  1.419390e+00  4.337469e-03  8.312399e-04
  15220194  4.275787e+02  8.194192e+01  6.079834e+02  1.023454e+01  3.831682e-01  2.463024e+01  1.411708e+00  4.292584e-03  8.226382e-04
  15230211  4.275955e+02  8.194513e+01  6.140632e+02  1.033689e+01  3.833413e-01  2.464136e+01  1.404067e+00  4.248164e-03  8.141254e-04
  15240166  4.276121e+02  8.194831e+01  6.202041e+02  1.044026e+01  3.835146e-01  2.465250e+01  1.396468e+00  4.204201e-03  8.057002e-04
  15250060  4.276285e+02  8.195146e+01  6.264063e+02  1.054467e+01  3.836880e-01  2.466365e+01  1.388909e+00  4.160692e-03  7.973622e-04
  15259892  4.276448e+02  8.195458e+01  6.326705e+02  1.065012e+01  3.838616e-01  2.467481e+01  1.381391e+00  4.117634e-03  7.891105e-04
  15269662  4.276609e+02  8.195766e+01  6.389976e+02  1.075662e+01  3.840353e-01  2.468597e+01  1.373913e+00  4.075019e-03  7.809435e-04
  15279372  4.276768e+02  8.196072e+01  6.453883e+02  1.086420e+01  3.842091e-01  2.469715e+01  1.366476e+00  4.032842e-03  7.728608e-04
  15289021  4.276926e+02  8.196374e+01  6.518428e+02  1.097285e+01  3.843831e-01  2.470833e+01  1.359078e+00  3.991102e-03  7.648616e-04
  15298608  4.277082e+02  8.196673e+01  6.583612e+02  1.108258e+01  3.845573e-01  2.471952e+01  1.351721e+00  3.949797e-03  7.569458e-04
  15308134  4.277237e+02  8.196970e+01  6.649450e+02  1.119341e+01  3.847315e-01  2.473073e+01  1.344403e+00  3.908917e-03  7.491116e-04
  15317600  4.277390e+02  8.197263e+01  6.715952e+02  1.130536e+01  3.849059e-01  2.474194e+01  1.337124e+00  3.868457e-03  7.413578e-04
  15327005  4.277542e+02  8.197554e+01  6.783112e+02  1.141841e+01  3.850805e-01  2.475315e+01  1.329885e+00  3.828419e-03  7.336849e-04
  15336350  4.277692e+02  8.197842e+01  6.850952e+02  1.153261e+01  3.852552e-01  2.476439e+01  1.322684e+00  3.788791e-03  7.260903e-04
  15345635  4.277840e+02  8.198127e+01  6.919462e+02  1.164794e+01  3.854300e-01  2.477562e+01  1.315523e+00  3.749576e-03  7.185752e-04
  15354859  4.277988e+02  8.198409e+01  6.988661e+02  1.176443e+01  3.856050e-01  2.478687e+01  1.308400e+00  3.710765e-03  7.111373e-04
  15364023  4.278133e+02  8.198688e+01  7.058553e+02  1.188208e+01  3.857801e-01  2.479813e+01  1.301315e+00  3.672353e-03  7.037761e-04
  15373127  4.278278e+02  8.198964e+01  7.129142e+02  1.200091e+01  3.859554e-01  2.480940e+01  1.294268e+00  3.634340e-03  6.964912e-04
  15382172  4.278420e+02  8.199238e+01  7.200440e+02  1.212093e+01  3.861309e-01  2.482068e+01  1.287259e+00  3.596718e-03  6.892813e-04
  15391158  4.278562e+02  8.199509e+01  7.272450e+02  1.224215e+01  3.863065e-01  2.483196e+01  1.280288e+00  3.559486e-03  6.821459e-04
  15400084  4.278702e+02  8.199777e+01  7.345182e+02  1.236458e+01  3.864822e-01  2.484326e+01  1.273355e+00  3.522637e-03  6.750842e-04
  15408950  4.278840e+02  8.200043e+01  7.418637e+02  1.248823e+01  3.866581e-01  2.485457e+01  1.266459e+00  3.486171e-03  6.680959e-04
  15417757  4.278978e+02  8.200306e+01  7.492825e+02  1.261312e+01  3.868341e-01  2.486588e+01  1.259600e+00  3.450084e-03  6.611800e-04
  15426506  4.279114e+02  8.200566e+01  7.567759e+02  1.273926e+01  3.870103e-01  2.487721e+01  1.252778e+00  3.414367e-03  6.543351e-04
  15435196  4.279248e+02  8.200824e+01  7.643437e+02  1.286665e+01  3.871867e-01  2.488854e+01  1.245993e+00  3.379021e-03  6.475614e-04
  15443827  4.279381e+02  8.201080e+01  7.719874e+02  1.299532e+01  3.873631e-01  2.489989e+01  1.239244e+00  3.344040e-03  6.408576e-04
  15452399  4.279513e+02  8.201332e+01  7.797075e+02  1.312528e+01  3.875398e-01  2.491124e+01  1.232531e+00  3.309421e-03  6.342231e-04
  15460914  4.279644e+02  8.201583e+01  7.875054e+02  1.325654e+01  3.877166e-01  2.492261e+01  1.225855e+00  3.275156e-03  6.276565e-04
  15469371  4.279773e+02  8.201830e+01  7.953806e+02  1.338911e+01  3.878935e-01  2.493398e+01  1.219214e+00  3.241249e-03  6.211586e-04
  15477770  4.279901e+02  8.202076e+01  8.033345e+02  1.352301e+01  3.880707e-01  2.494537e+01  1.212610e+00  3.207692e-03  6.147276e-04
  15486111  4.280028e+02  8.202319e+01  8.113679e+02  1.365824e+01  3.882479e-01  2.495676e+01  1.206041e+00  3.174483e-03  6.083634e-04
  15494394  4.280153e+02  8.202559e+01  8.194818e+02  1.379482e+01  3.884254e-01  2.496817e+01  1.199507e+00  3.141616e-03  6.020646e-04
  15502621  4.280278e+02  8.202797e+01  8.276775e+02  1.393278e+01  3.886030e-01  2.497959e+01  1.193008e+00  3.109086e-03  5.958306e-04
  15510790  4.280401e+02  8.203033e+01  8.359543e+02  1.407211e+01  3.887808e-01  2.499101e+01  1.186545e+00  3.076895e-03  5.896614e-04
  15518903  4.280522e+02  8.203266e+01  8.443140e+02  1.421284e+01  3.889587e-01  2.500245e+01  1.180116e+00  3.045037e-03  5.835561e-04
  15526958  4.280643e+02  8.203498e+01  8.527571e+02  1.435497e+01  3.891368e-01  2.501390e+01  1.173722e+00  3.013508e-03  5.775138e-04
  15534957  4.280762e+02  8.203726e+01  8.612853e+02  1.449852e+01  3.893150e-01  2.502535e+01  1.167362e+00  2.982304e-03  5.715338e-04
  15542899  4.280881e+02  8.203953e+01  8.698983e+02  1.464351e+01  3.894934e-01  2.503682e+01  1.161036e+00  2.951423e-03  5.656157e-04
  15550786  4.280998e+02  8.204177e+01  8.785987e+02  1.478997e+01  3.896720e-01  2.504830e+01  1.154744e+00  2.920856e-03  5.597579e-04
  15558617  4.281114e+02  8.204400e+01  8.873849e+02  1.493788e+01  3.898508e-01  2.505979e+01  1.148486e+00  2.890610e-03  5.539615e-04
  15566392  4.281229e+02  8.204620e+01  8.962592e+02  1.508726e+01  3.900297e-01  2.507130e+01  1.142262e+00  2.860676e-03  5.482249e-04
  15574111  4.281342e+02  8.204837e+01  9.052226e+02  1.523815e+01  3.902088e-01  2.508281e+01  1.136071e+00  2.831050e-03  5.425473e-04
  15581774  4.281455e+02  8.205053e+01  9.142756e+02  1.539054e+01  3.903881e-01  2.509433e+01  1.129913e+00  2.801730e-03  5.369284e-04
  15589382  4.281566e+02  8.205267e+01  9.234185e+02  1.554445e+01  3.905675e-01  2.510586e+01  1.123789e+00  2.772716e-03  5.313680e-04
  15596936  4.281676e+02  8.205478e+01  9.326530e+02  1.569990e+01  3.907471e-01  2.511741e+01  1.117698e+00  2.744000e-03  5.258649e-04
  15604435  4.281786e+02  8.205687e+01  9.419802e+02  1.585691e+01  3.909268e-01  2.512896e+01  1.111639e+00  2.715581e-03  5.204186e-04
  15611879  4.281894e+02  8.205895e+01  9.514003e+02  1.601548e+01  3.911068e-01  2.514053e+01  1.105613e+00  2.687456e-03  5.150287e-04
  15619269  4.282001e+02  8.206100e+01  9.609153e+02  1.617566e+01  3.912869e-01  2.515211e+01  1.099619e+00  2.659620e-03  5.096941e-04
  15626604  4.282107e+02  8.206303e+01  9.705248e+02  1.633742e+01  3.914672e-01  2.516370e+01  1.093658e+00  2.632073e-03  5.044150e-04
  15633886  4.282212e+02  8.206504e+01  9.802303e+02  1.650080e+01  3.916477e-01  2.517530e+01  1.087728e+00  2.604811e-03  4.991905e-04
  15641114  4.282316e+02  8.206704e+01  9.900327e+02  1.666581e+01  3.918284e-01  2.518691e+01  1.081831e+00  2.577832e-03  4.940201e-04
  15648289  4.282419e+02  8.206901e+01  9.999337e+02  1.683248e+01  3.920092e-01  2.519854e+01  1.075965e+00  2.551130e-03  4.889029e-04
  15655410  4.282521e+02  8.207096e+01  1.009934e+03  1.700082e+01  3.921902e-01  2.521017e+01  1.070131e+00  2.524701e-03  4.838381e-04
  15662478  4.282622e+02  8.207290e+01  1.020035e+03  1.717086e+01  3.923714e-01  2.522182e+01  1.064327e+00  2.498546e-03  4.788257e-04
  15669494  4.282722e+02  8.207481e+01  1.030237e+03  1.734259e+01  3.925528e-01  2.523348e+01  1.058555e+00  2.472662e-03  4.738652e-04
  15676458  4.282821e+02  8.207671e+01  1.040541e+03  1.751604e+01  3.927344e-01  2.524515e+01  1.052814e+00  2.447045e-03  4.689559e-04
  15683368  4.282919e+02  8.207859e+01  1.050946e+03  1.769120e+01  3.929161e-01  2.525684e+01  1.047104e+00  2.421696e-03  4.640979e-04
  15690226  4.283016e+02  8.208045e+01  1.061456e+03  1.786812e+01  3.930981e-01  2.526853e+01  1.041425e+00  2.396608e-03  4.592900e-04
  15697032  4.283112e+02  8.208229e+01  1.072072e+03  1.804682e+01  3.932802e-01  2.528024e+01  1.035777e+00  2.371777e-03  4.545315e-04
  15703785  4.283207e+02  8.208411e+01  1.082793e+03  1.822729e+01  3.934625e-01  2.529196e+01  1.030159e+00  2.347207e-03  4.498227e-04
  15710488  4.283301e+02  8.208592e+01  1.093621e+03  1.840957e+01  3.936450e-01  2.530369e+01  1.024571e+00  2.322889e-03  4.451624e-04
  15717140  4.283394e+02  8.208770e+01  1.104559e+03  1.859369e+01  3.938277e-01  2.531543e+01  1.019012e+00  2.298819e-03  4.405497e-04
  15723741  4.283487e+02  8.208947e+01  1.115605e+03  1.877964e+01  3.940106e-01  2.532719e+01  1.013484e+00  2.275001e-03  4.359851e-04
  15730290  4.283578e+02  8.209123e+01  1.126762e+03  1.896745e+01  3.941937e-01  2.533896e+01  1.007986e+00  2.251429e-03  4.314676e-04
  15736789  4.283669e+02  8.209296e+01  1.138031e+03  1.915715e+01  3.943769e-01  2.535074e+01  1.002517e+00  2.228099e-03  4.269967e-04
  15743237  4.283759e+02  8.209468e+01  1.149412e+03  1.934874e+01  3.945604e-01  2.536253e+01  9.970772e-01  2.205011e-03  4.225720e-04
  15749635  4.283847e+02  8.209638e+01  1.160906e+03  1.954222e+01  3.947440e-01  2.537433e+01  9.916672e-01  2.182163e-03  4.181935e-04
  15755984  4.283935e+02  8.209807e+01  1.172517e+03  1.973768e+01  3.949279e-01  2.538616e+01  9.862856e-01  2.159548e-03  4.138595e-04
  15762283  4.284022e+02  8.209974e+01  1.184243e+03  1.993506e+01  3.951120e-01  2.539798e+01  9.809335e-01  2.137170e-03  4.095708e-04
  15768532  4.284109e+02  8.210139e+01  1.196087e+03  2.013444e+01  3.952963e-01  2.540983e+01  9.756096e-01  2.115020e-03  4.053261e-04
  15774732  4.284194e+02  8.210303e+01  1.208049e+03  2.033580e+01  3.954807e-01  2.542169e+01  9.703148e-01  2.093102e-03  4.011256e-04
  15780882  4.284279e+02  8.210465e+01  1.220129e+03  2.053916e+01  3.956654e-01  2.543356e+01  9.650485e-01  2.071410e-03  3.969685e-04
  15786985  4.284362e+02  8.210625e+01  1.232332e+03  2.074458e+01  3.958502e-01  2.544544e+01  9.598102e-01  2.049941e-03  3.928541e-04
  15793039  4.284445e+02  8.210784e+01  1.244656e+03  2.095203e+01  3.960353e-01  2.545734e+01  9.546004e-01  2.028695e-03  3.887826e-04
  15799045  4.284527e+02  8.210942e+01  1.257104e+03  2.116157e+01  3.962206e-01  2.546925e+01  9.494183e-01  2.007668e-03  3.847529e-04
  15805002  4.284609e+02  8.211097e+01  1.269675e+03  2.137319e+01  3.964061e-01  2.548117e+01  9.442642e-01  1.986859e-03  3.807651e-04
  15810912  4.284689e+02  8.211252e+01  1.282373e+03  2.158695e+01  3.965918e-01  2.549311e+01  9.391375e-01  1.966264e-03  3.768182e-04
  15816774  4.284769e+02  8.211405e+01  1.295200e+03  2.180286e+01  3.967777e-01  2.550506e+01  9.340379e-01  1.945880e-03  3.729117e-04
  15822589  4.284848e+02  8.211556e+01  1.308154e+03  2.202093e+01  3.969638e-01  2.551702e+01  9.289660e-01  1.925707e-03  3.690458e-04
  15828357  4.284926e+02  8.211706e+01  1.321237e+03  2.224116e+01  3.971501e-01  2.552900e+01  9.239216e-01  1.905745e-03  3.652202e-04
  15834078  4.285004e+02  8.211854e+01  1.334450e+03  2.246359e+01  3.973367e-01  2.554099e+01  9.189042e-01  1.885988e-03  3.614339e-04
  15839753  4.285080e+02  8.212001e+01  1.347796e+03  2.268824e+01  3.975235e-01  2.555300e+01  9.139140e-01  1.866436e-03  3.576870e-04
  15845381  4.285156e+02  8.212147e+01  1.361275e+03  2.291515e+01  3.977105e-01  2.556502e+01  9.089504e-01  1.847086e-03  3.539787e-04
  15850963  4.285231e+02  8.212291e+01  1.374890e+03  2.314433e+01  3.978977e-01  2.557705e+01  9.040134e-01  1.827935e-03  3.503086e-04
  15856498  4.285306e+02  8.212433e+01  1.388639e+03  2.337578e+01  3.980851e-01  2.558910e+01  8.991032e-01  1.808984e-03  3.466768e-04
  15861989  4.285380e+02  8.212575e+01  1.402527e+03  2.360956e+01  3.982727e-01  2.560116e+01  8.942192e-01  1.790228e-03  3.430823e-04
  15867434  4.285453e+02  8.212715e+01  1.416552e+03  2.384566e+01  3.984606e-01  2.561324e+01  8.893617e-01  1.771667e-03  3.395252e-04
  15872834  4.285525e+02  8.212853e+01  1.430718e+03  2.408413e+01  3.986487e-01  2.562533e+01  8.845303e-01  1.753297e-03  3.360049e-04
  15878190  4.285597e+02  8.212991e+01  1.445028e+03  2.432500e+01  3.988370e-01  2.563743e+01  8.797243e-01  1.735115e-03  3.325205e-04
  15883501  4.285668e+02  8.213127e+01  1.459479e+03  2.456828e+01  3.990256e-01  2.564955e+01  8.749444e-01  1.717123e-03  3.290723e-04
  15888767  4.285738e+02  8.213261e+01  1.474074e+03  2.481397e+01  3.992143e-01  2.566169e+01  8.701905e-01  1.699317e-03  3.256601e-04
  15893990  4.285807e+02  8.213395e+01  1.488818e+03  2.506215e+01  3.994034e-01  2.567384e+01  8.654612e-01  1.681693e-03  3.222825e-04
  15897889  4.285859e+02  8.213494e+01  1.500002e+03  2.525042e+01  3.995456e-01  2.568298e+01  8.619218e-01  1.668560e-03  3.197657e-04
