      step          time         t_Gyr         rho_c  rhoc_Msunpc3         v_max     v_max_kms        Kn_min       mintrel   mintrel_Gyr
   6408015  1.197059e+04  1.761650e+00  3.598818e+01  3.576214e+00  4.849107e-01  2.750425e+02  8.554528e-03  5.727644e-02  8.429081e-06
   6418801  1.200581e+04  1.766834e+00  3.634807e+01  3.611976e+00  4.855953e-01  2.754308e+02  8.500073e-03  5.662933e-02  8.333849e-06
   6429655  1.204104e+04  1.772019e+00  3.671155e+01  3.648097e+00  4.862805e-01  2.758195e+02  8.445970e-03  5.598957e-02  8.239700e-06
   6440576  1.207627e+04  1.777203e+00  3.707867e+01  3.684578e+00  4.869664e-01  2.762085e+02  8.392216e-03  5.535707e-02  8.146618e-06
   6451563  1.211151e+04  1.782388e+00  3.744947e+01  3.721425e+00  4.876530e-01  2.765980e+02  8.338808e-03  5.473174e-02  8.054591e-06
   6462615  1.214674e+04  1.787574e+00  3.782399e+01  3.758642e+00  4.883403e-01  2.769878e+02  8.285743e-03  5.411348e-02  7.963605e-06
   6473730  1.218198e+04  1.792759e+00  3.820224e+01  3.796230e+00  4.890283e-01  2.773780e+02  8.233023e-03  5.350226e-02  7.873654e-06
   6484907  1.221721e+04  1.797945e+00  3.858428e+01  3.834193e+00  4.897170e-01  2.777687e+02  8.180642e-03  5.289796e-02  7.784723e-06
   6496145  1.225246e+04  1.803131e+00  3.897015e+01  3.872538e+00  4.904063e-01  2.781597e+02  8.128598e-03  5.230051e-02  7.696799e-06
   6507442  1.228770e+04  1.808318e+00  3.935987e+01  3.911265e+00  4.910964e-01  2.785511e+02  8.076890e-03  5.170985e-02  7.609874e-06
   6518797  1.232295e+04  1.813505e+00  3.975350e+01  3.950381e+00  4.917871e-01  2.789429e+02  8.025515e-03  5.112587e-02  7.523933e-06
   6530208  1.235820e+04  1.818693e+00  4.015106e+01  3.989887e+00  4.924786e-01  2.793350e+02  7.974472e-03  5.054852e-02  7.438968e-06
   6541673  1.239345e+04  1.823880e+00  4.055257e+01  4.029786e+00  4.931707e-01  2.797276e+02  7.923760e-03  4.997775e-02  7.354970e-06
   6553191  1.242870e+04  1.829068e+00  4.095810e+01  4.070085e+00  4.938635e-01  2.801205e+02  7.873375e-03  4.941345e-02  7.271925e-06
   6564761  1.246396e+04  1.834257e+00  4.136772e+01  4.110789e+00  4.945570e-01  2.805139e+02  7.823311e-03  4.885551e-02  7.189816e-06
   6576380  1.249922e+04  1.839447e+00  4.178141e+01  4.151899e+00  4.952512e-01  2.809077e+02  7.773572e-03  4.830392e-02  7.108641e-06
   6588047  1.253449e+04  1.844637e+00  4.219926e+01  4.193421e+00  4.959461e-01  2.813018e+02  7.724152e-03  4.775856e-02  7.028384e-06
   6599759  1.256976e+04  1.849827e+00  4.262126e+01  4.235355e+00  4.966417e-01  2.816964e+02  7.675053e-03  4.721942e-02  6.949041e-06
   6611517  1.260503e+04  1.855019e+00  4.304750e+01  4.277711e+00  4.973381e-01  2.820913e+02  7.626269e-03  4.668637e-02  6.870595e-06
   6623346  1.264032e+04  1.860211e+00  4.347801e+01  4.320492e+00  4.980351e-01  2.824867e+02  7.577797e-03  4.615935e-02  6.793036e-06
   6635253  1.267560e+04  1.865403e+00  4.391279e+01  4.363697e+00  4.987328e-01  2.828825e+02  7.529641e-03  4.563834e-02  6.716362e-06
   6647238  1.271089e+04  1.870596e+00  4.435194e+01  4.407336e+00  4.994313e-01  2.832786e+02  7.481794e-03  4.512322e-02  6.640554e-06
   6659299  1.274618e+04  1.875790e+00  4.479547e+01  4.451411e+00  5.001304e-01  2.836752e+02  7.434254e-03  4.461394e-02  6.565606e-06
   6671435  1.278148e+04  1.880985e+00  4.524346e+01  4.495929e+00  5.008303e-01  2.840721e+02  7.387020e-03  4.411041e-02  6.491504e-06
   6683644  1.281679e+04  1.886181e+00  4.569593e+01  4.540891e+00  5.015309e-01  2.844695e+02  7.340089e-03  4.361259e-02  6.418243e-06
   6695924  1.285210e+04  1.891378e+00  4.615290e+01  4.586302e+00  5.022322e-01  2.848673e+02  7.293462e-03  4.312043e-02  6.345814e-06
   6708274  1.288742e+04  1.896575e+00  4.661446e+01  4.632168e+00  5.029342e-01  2.852655e+02  7.247133e-03  4.263383e-02  6.274204e-06
   6720692  1.292274e+04  1.901774e+00  4.708064e+01  4.678493e+00  5.036369e-01  2.856641e+02  7.201103e-03  4.215275e-02  6.203404e-06
   6733176  1.295807e+04  1.906973e+00  4.755148e+01  4.725281e+00  5.043404e-01  2.860631e+02  7.155368e-03  4.167711e-02  6.133407e-06
   6745724  1.299341e+04  1.912173e+00  4.802703e+01  4.772537e+00  5.050445e-01  2.864625e+02  7.109928e-03  4.120686e-02  6.064203e-06
   6758334  1.302875e+04  1.917374e+00  4.850733e+01  4.820266e+00  5.057494e-01  2.868623e+02  7.064780e-03  4.074194e-02  5.995783e-06
   6771004  1.306410e+04  1.922577e+00  4.899244e+01  4.868472e+00  5.064550e-01  2.872625e+02  7.019922e-03  4.028228e-02  5.928138e-06
   6783731  1.309945e+04  1.927779e+00  4.948237e+01  4.917157e+00  5.071613e-01  2.876631e+02  6.975356e-03  3.982786e-02  5.861263e-06
   6796514  1.313481e+04  1.932984e+00  4.997722e+01  4.966331e+00  5.078684e-01  2.880642e+02  6.931074e-03  3.937857e-02  5.795143e-06
   6809350  1.317018e+04  1.938189e+00  5.047701e+01  5.015996e+00  5.085761e-01  2.884656e+02  6.887078e-03  3.893437e-02  5.729773e-06
   6822237  1.320556e+04  1.943395e+00  5.098180e+01  5.066159e+00  5.092846e-01  2.888675e+02  6.843363e-03  3.849520e-02  5.665142e-06
   6835172  1.324095e+04  1.948603e+00  5.149163e+01  5.116821e+00  5.099938e-01  2.892697e+02  6.799931e-03  3.806102e-02  5.601245e-06
   6848170  1.327634e+04  1.953811e+00  5.200658e+01  5.167993e+00  5.107038e-01  2.896724e+02  6.756776e-03  3.763173e-02  5.538069e-06
   6861260  1.331174e+04  1.959021e+00  5.252668e+01  5.219676e+00  5.114144e-01  2.900755e+02  6.713899e-03  3.720730e-02  5.475608e-06
   6874441  1.334715e+04  1.964232e+00  5.305198e+01  5.271876e+00  5.121258e-01  2.904790e+02  6.671297e-03  3.678768e-02  5.413854e-06
   6887711  1.338257e+04  1.969445e+00  5.358252e+01  5.324596e+00  5.128380e-01  2.908829e+02  6.628970e-03  3.637282e-02  5.352802e-06
   6901069  1.341800e+04  1.974658e+00  5.411838e+01  5.377846e+00  5.135508e-01  2.912873e+02  6.586913e-03  3.596264e-02  5.292438e-06
   6914512  1.345343e+04  1.979873e+00  5.465957e+01  5.431626e+00  5.142644e-01  2.916920e+02  6.545128e-03  3.555713e-02  5.232761e-06
   6928039  1.348888e+04  1.985089e+00  5.520620e+01  5.485945e+00  5.149787e-01  2.920972e+02  6.503610e-03  3.515619e-02  5.173756e-06
   6941647  1.352433e+04  1.990306e+00  5.575828e+01  5.540807e+00  5.156938e-01  2.925027e+02  6.462360e-03  3.475980e-02  5.115422e-06
   6955334  1.355979e+04  1.995525e+00  5.631588e+01  5.596216e+00  5.164095e-01  2.929087e+02  6.421375e-03  3.436790e-02  5.057748e-06
   6969098  1.359526e+04  2.000745e+00  5.687906e+01  5.652180e+00  5.171260e-01  2.933151e+02  6.380653e-03  3.398043e-02  5.000726e-06
   6982936  1.363074e+04  2.005967e+00  5.744786e+01  5.708703e+00  5.178433e-01  2.937220e+02  6.340193e-03  3.359735e-02  4.944350e-06
   6996846  1.366623e+04  2.011190e+00  5.802236e+01  5.765792e+00  5.185612e-01  2.941292e+02  6.299992e-03  3.321860e-02  4.888612e-06
   7010825  1.370173e+04  2.016414e+00  5.860260e+01  5.823451e+00  5.192799e-01  2.945368e+02  6.260049e-03  3.284414e-02  4.833505e-06
   7024870  1.373724e+04  2.021640e+00  5.918862e+01  5.881686e+00  5.199994e-01  2.949449e+02  6.220364e-03  3.247393e-02  4.779023e-06
   7038979  1.377276e+04  2.026867e+00  5.978053e+01  5.940505e+00  5.207196e-01  2.953534e+02  6.180932e-03  3.210790e-02  4.725155e-06
   7053149  1.380829e+04  2.032096e+00  6.037838e+01  5.999914e+00  5.214405e-01  2.957623e+02  6.141752e-03  3.174599e-02  4.671895e-06
   7067376  1.384383e+04  2.037326e+00  6.098218e+01  6.059916e+00  5.221622e-01  2.961716e+02  6.102824e-03  3.138819e-02  4.619240e-06
   7081657  1.387938e+04  2.042558e+00  6.159202e+01  6.120516e+00  5.228845e-01  2.965814e+02  6.064147e-03  3.103445e-02  4.567181e-06
   7095989  1.391495e+04  2.047792e+00  6.220794e+01  6.181721e+00  5.236077e-01  2.969915e+02  6.025719e-03  3.068471e-02  4.515712e-06
   7110398  1.395052e+04  2.053027e+00  6.283004e+01  6.243541e+00  5.243315e-01  2.974021e+02  5.987536e-03  3.033892e-02  4.464823e-06
   7124916  1.398610e+04  2.058264e+00  6.345838e+01  6.305979e+00  5.250562e-01  2.978131e+02  5.949597e-03  2.999703e-02  4.414510e-06
   7139540  1.402170e+04  2.063502e+00  6.409296e+01  6.369040e+00  5.257815e-01  2.982245e+02  5.911903e-03  2.965902e-02  4.364767e-06
   7154269  1.405731e+04  2.068742e+00  6.473393e+01  6.432733e+00  5.265076e-01  2.986364e+02  5.874449e-03  2.932483e-02  4.315586e-06
   7169100  1.409293e+04  2.073984e+00  6.538129e+01  6.497063e+00  5.272344e-01  2.990486e+02  5.837236e-03  2.899442e-02  4.266960e-06
   7184030  1.412856e+04  2.079227e+00  6.603512e+01  6.562035e+00  5.279620e-01  2.994613e+02  5.800262e-03  2.866775e-02  4.218887e-06
   7199057  1.416420e+04  2.084473e+00  6.669548e+01  6.627657e+00  5.286903e-01  2.998744e+02  5.763525e-03  2.834478e-02  4.171356e-06
   7214178  1.419985e+04  2.089719e+00  6.736245e+01  6.693935e+00  5.294193e-01  3.002879e+02  5.727024e-03  2.802546e-02  4.124363e-06
   7229390  1.423552e+04  2.094968e+00  6.803608e+01  6.760875e+00  5.301491e-01  3.007019e+02  5.690757e-03  2.770975e-02  4.077902e-06
   7244690  1.427119e+04  2.100219e+00  6.871645e+01  6.828484e+00  5.308796e-01  3.011162e+02  5.654723e-03  2.739761e-02  4.031967e-06
   7260075  1.430688e+04  2.105471e+00  6.940363e+01  6.896771e+00  5.316109e-01  3.015310e+02  5.618919e-03  2.708900e-02  3.986550e-06
   7275542  1.434259e+04  2.110725e+00  7.009771e+01  6.965743e+00  5.323430e-01  3.019462e+02  5.583343e-03  2.678387e-02  3.941645e-06
   7291086  1.437830e+04  2.115981e+00  7.079869e+01  7.035401e+00  5.330757e-01  3.023618e+02  5.547997e-03  2.648220e-02  3.897251e-06
   7306705  1.441403e+04  2.121239e+00  7.150671e+01  7.105758e+00  5.338092e-01  3.027779e+02  5.512877e-03  2.618394e-02  3.853356e-06
   7322394  1.444977e+04  2.126499e+00  7.222179e+01  7.176817e+00  5.345435e-01  3.031943e+02  5.477982e-03  2.588905e-02  3.809959e-06
   7338150  1.448553e+04  2.131761e+00  7.294404e+01  7.248588e+00  5.352785e-01  3.036112e+02  5.443310e-03  2.559749e-02  3.767052e-06
   7353968  1.452130e+04  2.137025e+00  7.367349e+01  7.321075e+00  5.360142e-01  3.040285e+02  5.408861e-03  2.530923e-02  3.724631e-06
   7369845  1.455708e+04  2.142291e+00  7.441026e+01  7.394289e+00  5.367507e-01  3.044463e+02  5.374632e-03  2.502423e-02  3.682688e-06
   7385776  1.459287e+04  2.147559e+00  7.515440e+01  7.468236e+00  5.374879e-01  3.048644e+02  5.340622e-03  2.474244e-02  3.641219e-06
   7401779  1.462868e+04  2.152828e+00  7.590598e+01  7.542922e+00  5.382259e-01  3.052830e+02  5.306830e-03  2.446384e-02  3.600219e-06
   7417908  1.466450e+04  2.158100e+00  7.666505e+01  7.618352e+00  5.389646e-01  3.057020e+02  5.273255e-03  2.418840e-02  3.559683e-06
   7434164  1.470034e+04  2.163374e+00  7.743172e+01  7.694538e+00  5.397041e-01  3.061214e+02  5.239895e-03  2.391607e-02  3.519606e-06
   7450544  1.473619e+04  2.168650e+00  7.820607e+01  7.771486e+00  5.404443e-01  3.065413e+02  5.206749e-03  2.364681e-02  3.479981e-06
   7467045  1.477205e+04  2.173928e+00  7.898817e+01  7.849204e+00  5.411852e-01  3.069616e+02  5.173814e-03  2.338060e-02  3.440803e-06
   7483663  1.480793e+04  2.179208e+00  7.977806e+01  7.927697e+00  5.419269e-01  3.073822e+02  5.141091e-03  2.311740e-02  3.402070e-06
   7500395  1.484382e+04  2.184490e+00  8.057584e+01  8.006975e+00  5.426693e-01  3.078033e+02  5.108579e-03  2.285718e-02  3.363774e-06
   7517238  1.487973e+04  2.189774e+00  8.138163e+01  8.087048e+00  5.434125e-01  3.082249e+02  5.076273e-03  2.259989e-02  3.325910e-06
   7534188  1.491566e+04  2.195061e+00  8.219550e+01  8.167923e+00  5.441564e-01  3.086468e+02  5.044173e-03  2.234550e-02  3.288473e-06
   7551240  1.495159e+04  2.200350e+00  8.301747e+01  8.249604e+00  5.449010e-01  3.090692e+02  5.012280e-03  2.209400e-02  3.251461e-06
   7568390  1.498754e+04  2.205640e+00  8.384765e+01  8.332100e+00  5.456464e-01  3.094920e+02  4.980592e-03  2.184534e-02  3.214867e-06
   7585634  1.502351e+04  2.210933e+00  8.468613e+01  8.415422e+00  5.463925e-01  3.099152e+02  4.949107e-03  2.159949e-02  3.178687e-06
   7602968  1.505949e+04  2.216229e+00  8.553304e+01  8.499580e+00  5.471394e-01  3.103388e+02  4.917822e-03  2.135641e-02  3.142914e-06
   7620386  1.509549e+04  2.221527e+00  8.638839e+01  8.584578e+00  5.478871e-01  3.107629e+02  4.886738e-03  2.111608e-02  3.107546e-06
   7637884  1.513151e+04  2.226827e+00  8.725232e+01  8.670429e+00  5.486355e-01  3.111874e+02  4.855851e-03  2.087846e-02  3.072576e-06
   7655456  1.516754e+04  2.232129e+00  8.812488e+01  8.757137e+00  5.493846e-01  3.116123e+02  4.825163e-03  2.064352e-02  3.038002e-06
   7673097  1.520358e+04  2.237433e+00  8.900618e+01  8.844713e+00  5.501344e-01  3.120376e+02  4.794671e-03  2.041124e-02  3.003818e-06
   7690801  1.523964e+04  2.242740e+00  8.989628e+01  8.933164e+00  5.508850e-01  3.124633e+02  4.764375e-03  2.018159e-02  2.970021e-06
   7708562  1.527572e+04  2.248050e+00  9.079525e+01  9.022497e+00  5.516364e-01  3.128895e+02  4.734273e-03  1.995453e-02  2.936606e-06
   7726377  1.531181e+04  2.253361e+00  9.170322e+01  9.112723e+00  5.523884e-01  3.133161e+02  4.704364e-03  1.973004e-02  2.903569e-06
   7744314  1.534792e+04  2.258675e+00  9.262025e+01  9.203850e+00  5.531412e-01  3.137430e+02  4.674646e-03  1.950809e-02  2.870906e-06
   7762404  1.538404e+04  2.263991e+00  9.354645e+01  9.295889e+00  5.538948e-01  3.141704e+02  4.645119e-03  1.928864e-02  2.838611e-06
   7780644  1.542018e+04  2.269310e+00  9.448195e+01  9.388851e+00  5.546491e-01  3.145983e+02  4.615779e-03  1.907167e-02  2.806680e-06
   7799029  1.545634e+04  2.274631e+00  9.542678e+01  9.482740e+00  5.554041e-01  3.150265e+02  4.586628e-03  1.885715e-02  2.775111e-06
   7817556  1.549252e+04  2.279955e+00  9.638109e+01  9.577572e+00  5.561599e-01  3.154552e+02  4.557663e-03  1.864505e-02  2.743897e-06
   7836220  1.552871e+04  2.285281e+00  9.734494e+01  9.673352e+00  5.569164e-01  3.158843e+02  4.528883e-03  1.843534e-02  2.713035e-06
   7855016  1.556492e+04  2.290610e+00  9.831843e+01  9.770089e+00  5.576737e-01  3.163138e+02  4.500287e-03  1.822800e-02  2.682522e-06
   7873939  1.560114e+04  2.295941e+00  9.930163e+01  9.867792e+00  5.584316e-01  3.167438e+02  4.471874e-03  1.802301e-02  2.652354e-06
   7892984  1.563739e+04  2.301274e+00  1.002947e+02  9.966472e+00  5.591904e-01  3.171741e+02  4.443643e-03  1.782033e-02  2.622527e-06
   7912145  1.567365e+04  2.306611e+00  1.012976e+02  1.006614e+01  5.599498e-01  3.176049e+02  4.415593e-03  1.761994e-02  2.593037e-06
   7931417  1.570992e+04  2.311949e+00  1.023106e+02  1.016680e+01  5.607100e-01  3.180361e+02  4.387721e-03  1.742181e-02  2.563879e-06
   7950793  1.574622e+04  2.317291e+00  1.033338e+02  1.026847e+01  5.614709e-01  3.184677e+02  4.360029e-03  1.722592e-02  2.535051e-06
   7970267  1.578253e+04  2.322635e+00  1.043671e+02  1.037116e+01  5.622326e-01  3.188997e+02  4.332513e-03  1.703224e-02  2.506548e-06
   7989833  1.581886e+04  2.327981e+00  1.054108e+02  1.047487e+01  5.629950e-01  3.193321e+02  4.305173e-03  1.684075e-02  2.478367e-06
   8009483  1.585521e+04  2.333330e+00  1.064649e+02  1.057962e+01  5.637582e-01  3.197650e+02  4.278008e-03  1.665142e-02  2.450504e-06
   8029210  1.589158e+04  2.338682e+00  1.075296e+02  1.068542e+01  5.645220e-01  3.201983e+02  4.251017e-03  1.646422e-02  2.422956e-06
   8049007  1.592796e+04  2.344037e+00  1.086049e+02  1.079228e+01  5.652866e-01  3.206319e+02  4.224198e-03  1.627914e-02  2.395718e-06
   8068866  1.596436e+04  2.349394e+00  1.096910e+02  1.090020e+01  5.660520e-01  3.210660e+02  4.197551e-03  1.609615e-02  2.368788e-06
   8088779  1.600078e+04  2.354754e+00  1.107879e+02  1.100921e+01  5.668180e-01  3.215006e+02  4.171074e-03  1.591523e-02  2.342163e-06
   8108752  1.603722e+04  2.360116e+00  1.118959e+02  1.111930e+01  5.675849e-01  3.219355e+02  4.144765e-03  1.573634e-02  2.315837e-06
   8128888  1.607368e+04  2.365482e+00  1.130149e+02  1.123050e+01  5.683524e-01  3.223709e+02  4.118625e-03  1.555947e-02  2.289808e-06
   8149207  1.611016e+04  2.370850e+00  1.141451e+02  1.134281e+01  5.691207e-01  3.228066e+02  4.092652e-03  1.538460e-02  2.264073e-06
   8169704  1.614666e+04  2.376221e+00  1.152865e+02  1.145624e+01  5.698897e-01  3.232428e+02  4.066846e-03  1.521170e-02  2.238629e-06
   8190374  1.618317e+04  2.381595e+00  1.164394e+02  1.157081e+01  5.706594e-01  3.236794e+02  4.041204e-03  1.504076e-02  2.213472e-06
   8211212  1.621970e+04  2.386971e+00  1.176039e+02  1.168652e+01  5.714299e-01  3.241164e+02  4.015725e-03  1.487174e-02  2.188598e-06
   8232211  1.625626e+04  2.392350e+00  1.187799e+02  1.180339e+01  5.722011e-01  3.245538e+02  3.990410e-03  1.470463e-02  2.164005e-06
   8253365  1.629283e+04  2.397733e+00  1.199678e+02  1.192142e+01  5.729730e-01  3.249917e+02  3.965257e-03  1.453941e-02  2.139690e-06
   8274667  1.632942e+04  2.403117e+00  1.211675e+02  1.204064e+01  5.737456e-01  3.254299e+02  3.940265e-03  1.437605e-02  2.115650e-06
   8296110  1.636603e+04  2.408505e+00  1.223792e+02  1.216105e+01  5.745190e-01  3.258685e+02  3.915432e-03  1.421454e-02  2.091881e-06
   8317686  1.640266e+04  2.413896e+00  1.236030e+02  1.228266e+01  5.752930e-01  3.263076e+02  3.890758e-03  1.405485e-02  2.068380e-06
   8339388  1.643931e+04  2.419289e+00  1.248390e+02  1.240549e+01  5.760679e-01  3.267471e+02  3.866241e-03  1.389695e-02  2.045144e-06
   8361206  1.647598e+04  2.424686e+00  1.260874e+02  1.252955e+01  5.768434e-01  3.271870e+02  3.841881e-03  1.374085e-02  2.022170e-06
   8383132  1.651267e+04  2.430085e+00  1.273483e+02  1.265484e+01  5.776196e-01  3.276272e+02  3.817677e-03  1.358650e-02  1.999456e-06
   8405157  1.654938e+04  2.435487e+00  1.286218e+02  1.278139e+01  5.783966e-01  3.280680e+02  3.793627e-03  1.343389e-02  1.976998e-06
   8427271  1.658611e+04  2.440893e+00  1.299081e+02  1.290921e+01  5.791743e-01  3.285091e+02  3.769731e-03  1.328301e-02  1.954793e-06
   8449464  1.662286e+04  2.446301e+00  1.312071e+02  1.303830e+01  5.799527e-01  3.289506e+02  3.745988e-03  1.313383e-02  1.932839e-06
   8471726  1.665963e+04  2.451712e+00  1.325192e+02  1.316869e+01  5.807319e-01  3.293925e+02  3.722397e-03  1.298633e-02  1.911132e-06
   8494046  1.669641e+04  2.457126e+00  1.338444e+02  1.330037e+01  5.815117e-01  3.298348e+02  3.698956e-03  1.284050e-02  1.889670e-06
   8516414  1.673323e+04  2.462543e+00  1.351829e+02  1.343338e+01  5.822923e-01  3.302776e+02  3.675664e-03  1.269630e-02  1.868450e-06
   8538835  1.677006e+04  2.467964e+00  1.365348e+02  1.356772e+01  5.830736e-01  3.307207e+02  3.652521e-03  1.255374e-02  1.847470e-06
   8561449  1.680691e+04  2.473387e+00  1.379001e+02  1.370340e+01  5.838556e-01  3.311643e+02  3.629527e-03  1.241278e-02  1.826726e-06
   8584285  1.684378e+04  2.478813e+00  1.392791e+02  1.384043e+01  5.846383e-01  3.316082e+02  3.606679e-03  1.227342e-02  1.806216e-06
   8607337  1.688067e+04  2.484243e+00  1.406719e+02  1.397884e+01  5.854217e-01  3.320526e+02  3.583977e-03  1.213562e-02  1.785937e-06
   8630598  1.691759e+04  2.489675e+00  1.420787e+02  1.411863e+01  5.862059e-01  3.324974e+02  3.561419e-03  1.199938e-02  1.765887e-06
   8654060  1.695453e+04  2.495111e+00  1.434996e+02  1.425982e+01  5.869908e-01  3.329426e+02  3.539005e-03  1.186467e-02  1.746063e-06
   8677715  1.699148e+04  2.500550e+00  1.449346e+02  1.440243e+01  5.877763e-01  3.333882e+02  3.516735e-03  1.173148e-02  1.726462e-06
   8701554  1.702846e+04  2.505992e+00  1.463840e+02  1.454645e+01  5.885626e-01  3.338341e+02  3.494607e-03  1.159980e-02  1.707083e-06
   8725568  1.706546e+04  2.511437e+00  1.478478e+02  1.469192e+01  5.893496e-01  3.342805e+02  3.472620e-03  1.146960e-02  1.687922e-06
   8749747  1.710248e+04  2.516885e+00  1.493263e+02  1.483884e+01  5.901373e-01  3.347273e+02  3.450774e-03  1.134087e-02  1.668977e-06
   8774081  1.713953e+04  2.522337e+00  1.508196e+02  1.498723e+01  5.909257e-01  3.351745e+02  3.429066e-03  1.121358e-02  1.650246e-06
   8798558  1.717659e+04  2.527791e+00  1.523279e+02  1.513711e+01  5.917148e-01  3.356221e+02  3.407498e-03  1.108774e-02  1.631726e-06
   8823167  1.721368e+04  2.533249e+00  1.538512e+02  1.528848e+01  5.925046e-01  3.360701e+02  3.386067e-03  1.096331e-02  1.613415e-06
   8847896  1.725079e+04  2.538710e+00  1.553897e+02  1.544137e+01  5.932952e-01  3.365185e+02  3.364773e-03  1.084029e-02  1.595310e-06
